Station,x,y,lat,lng
Springburn Rail Station,260570,667670,55.8819371,-4.230534263
Shipton Rail Station,428143,218642,51.86565415,-1.59269329
Squires Gate Rail Station,330883,431734,53.77733231,-3.050301622
South Ruislip Rail Station,511070,185440,51.55692028,-0.39925907
Southsea Hoverport,463542,98803,50.78532836,-1.099989856
Stafford Rail Station,391870,322933,52.80389004,-2.122035617
Staines Rail Station,504150,171446,51.43245541,-0.503164453
St Albans City Rail Station,515549,207076,51.75047316,-0.327538227
St Albans Abbey Rail Station,514526,206414,51.7447334,-0.342568644
Stamford Rail Station,502925,306650,52.64783199,-0.480115156
Stansted Airport Rail Station,555683,223530,51.88859105,0.260815594
Stansted Mountfitchet Rail Station,551440,224830,51.90143835,0.199780961
Starbeck Rail Station,432800,456000,53.99899892,-1.50112963
St Annes-on-the-Sea Rail Station,332241,429010,53.75303171,-3.029099289
St Austell Rail Station,201611,52565,50.33951704,-4.789358865
Staveley Rail Station,346905,498090,54.3755326,-2.818862529
St Budeaux Ferry Road Rail Station,244685,58010,50.4013922,-4.186811819
St Budeaux Victoria Road Rail Station,244645,58080,50.40201068,-4.187403198
St Bees Rail Station,297035,511965,54.49253188,-3.591149983
Stocksfield Rail Station,405430,561380,54.94704842,-1.916759199
St Columb Road Rail Station,191100,59560,50.39870662,-4.940755206
Strathcarron Rail Station,194231,842124,57.42273344,-5.428612555
Stone Crossing Rail Station,557394,174913,51.45133048,0.263771252
St Denys Rail Station,443130,113815,50.92218943,-1.387759132
Stechford Rail Station,412930,287450,52.48482082,-1.811025305
Steeton & Silsden Rail Station,403730,444875,53.90003196,-1.944719532
Stepps Rail Station,266210,668405,55.89013641,-4.140807539
St Erth Rail Station,154150,35730,50.17049119,-5.444252031
Stevenage Rail Station,523448,224090,51.90168753,-0.207109386
Stewarton Rail Station,241780,646060,55.68215385,-4.518057528
Stratford (London) Rail Station,538557,184444,51.54189507,-0.003396657
Stratford Low Level Rail Station,538560,184350,51.54104965,-0.003390398
Stratford International Rail Station,538175,184760,51.5448282,-0.008777565
Stratford International Rail Station,538160,184760,51.54483186,-0.008993739
St Germans Rail Station,236020,57480,50.39427454,-4.308404291
Southall Rail Station,512627,179804,51.5059566,-0.378610295
South Bank Rail Station,453310,521270,54.58382977,-1.176666935
Southend Central Rail Station,588162,185503,51.5370646,0.711726709
Southend Airport Rail Station,587569,189000,51.56866961,0.705049862
South Gyle Rail Station,318920,672240,55.93635352,-3.299476155
St Helens Central Rail Station,351600,395400,53.45312298,-2.730304792
St Helens Junction Rail Station,353574,393222,53.43372557,-2.700259448
Southend East Rail Station,589547,185767,51.53897266,0.731814822
Streethouse Rail Station,439725,420132,53.67615431,-1.400118384
Southend Victoria Rail Station,588128,185997,51.5415127,0.711500859
Southwick Rail Station,524323,105147,50.83251624,-0.235961796
Stirling Rail Station,279757,693585,56.11981675,-3.935619534
St Ives (Cornwall) Rail Station,151947,40127,50.2090445,-5.477912392
St James Park (Devon) Rail Station,292682,93498,50.73115566,-3.521993734
St James Street (London) Rail Station,536393,188735,51.58098092,-0.032918376
St Johns (London) Rail Station,537435,176345,51.46939082,-0.022718745
St Keyne Wishing Well Halt (Rail Station),225102,61032,50.42304022,-4.463519881
Stoke Mandeville Rail Station,483965,210603,51.78779554,-0.784086205
Stoke Newington Rail Station,533670,186910,51.56523277,-0.072887351
Stockport Rail Station,389260,389870,53.40553844,-2.163013086
Stocksmoor Rail Station,418415,410870,53.59408714,-1.723247847
Stoneleigh Rail Station,522024,164159,51.36340066,-0.248665138
St Leonards Warrior Square Rail Station,580300,109365,50.85569504,0.560279476
St Michaels Rail Station,336710,386950,53.37559912,-2.952798265
Stamford Hill Rail Station,533380,187930,51.57446739,-0.076681923
St Margarets (London) Rail Station,516810,174255,51.45523604,-0.320200423
St Mary Cray Rail Station,546640,168295,51.39474932,0.106383676
Stonebridge Park Rail Station,519660,184210,51.544111,-0.275828352
St Neots Rail Station,519790,260710,52.2315676,-0.247413833
Sittingbourne Rail Station,590564,163871,51.3419768,0.734684455
Stonehouse Rail Station,380800,205280,51.74588765,-2.27949851
Stanlow & Thornton Rail Station,343950,376040,53.27836254,-2.842051457
Stockton Rail Station,444156,519591,54.56962223,-1.318543106
Stoke-on-Trent Rail Station,387953,345645,53.00798007,-2.18098733
Stone Rail Station,389670,334555,52.90832615,-2.155041165
South Tottenham Rail Station,533680,188595,51.58037225,-0.072102593
Stow Rail Station,345603,644657,55.69231532,-2.866885256
London St Pancras International Rail Station,530050,183175,51.53251358,-0.12646339
St Pancras International Rail Station,530020,183176,51.53252947,-0.126895282
Stapleton Road Rail Station,360765,174434,51.46750679,-2.566216844
London St Pancras International Rail Station,530000,183160,51.53239028,-0.127189357
London St Pancras International LL Rail Station,529990,183135,51.53216792,-0.127342664
Stourbridge Junction Rail Station,390998,283295,52.44754188,-2.133876289
Stourbridge Junction Rail Station,391000,283300,52.44758687,-2.133846999
Stourbridge Town Rail Station,390460,284190,52.45557867,-2.141817896
Starcross Rail Station,297700,81900,50.62779776,-3.447704223
Streatham Rail Station,530000,171300,51.42580802,-0.131550257
Streatham Common Rail Station,529710,170505,51.41872988,-0.136009775
Streatham Hill Rail Station,530270,172685,51.43819275,-0.127160035
Strines Rail Station,397841,386465,53.37503908,-2.033915717
Stromeferry Rail Station,186467,834667,57.35229778,-5.551160679
Stranraer Rail Station,206200,561400,54.90960226,-5.024737472
Strood Rail Station,574027,169356,51.39654864,0.500187505
Stroud (Glos) Rail Station,384950,205125,51.74462175,-2.219382682
Strawberry Hill Rail Station,515520,172415,51.43896297,-0.339358389
Sutton Parkway Rail Station,450595,357700,53.11409276,-1.245568236
Sturry Rail Station,617746,160401,51.30106906,1.122255406
Stevenston Rail Station,226940,641290,55.63427894,-4.750789585
Stowmarket Rail Station,605160,258850,52.18971307,1.000005431
Stewartby Rail Station,501496,242222,52.06907967,-0.520692161
Styal Rail Station,384090,383520,53.34832975,-2.240456033
Sudbury (Suffolk) Rail Station,587723,241073,52.03627818,0.735444414
Summerston Rail Station,256817,669675,55.89883607,-4.291538513
Sunbury Rail Station,510119,169998,51.4183132,-0.417782599
Saunderton Rail Station,481311,198112,51.67590278,-0.825468446
Sunningdale Rail Station,495206,166764,51.39194041,-0.633040652
Sunnymeads Rail Station,500160,175575,51.4702883,-0.559374157
Surbiton Rail Station,518100,167300,51.39245969,-0.303958484
Surrey Quays Rail Station,535642,178946,51.49319635,-0.047518581
Sutton Coldfield Rail Station,411970,296360,52.56494206,-1.824844076
Sutton (London) Rail Station,526034,163826,51.35953316,-0.191214741
Sutton Common Rail Station,525635,165525,51.37489073,-0.196342501
Seven Kings Rail Station,545455,187100,51.56402623,0.097100233
Sevenoaks Rail Station,552267,155340,51.27686542,0.181669016
Severn Beach Rail Station,354033,184781,51.56002681,-2.664476724
Swale Rail Station,591234,169158,51.38923631,0.747133742
Swansea Rail Station,265700,193600,51.62514583,-3.941546049
Sway Rail Station,427590,98420,50.78470305,-1.609995746
Sandwich Rail Station,633258,157613,51.26990372,1.342568204
Shepherds Well Rail Station,625800,148200,51.18839936,1.229910294
Swinton (South Yorks) Rail Station,446160,399060,53.48623991,-1.30582125
Swanley Rail Station,551016,168271,51.39338682,0.169225441
Swinderby Rail Station,486820,364390,53.16955585,-0.702679403
Swanscombe Rail Station,560582,174761,51.44907051,0.309543284
Swinton (Manchester) Rail Station,377720,402070,53.51483235,-2.337461027
Swanwick Rail Station,451750,108720,50.87566987,-1.265852382
Sowerby Bridge Rail Station,406235,423495,53.70784641,-1.907021521
Swineshead Rail Station,521840,342920,52.96980361,-0.187167358
Swaythling Rail Station,443910,115930,50.94114843,-1.376408588
Saxmundham Rail Station,638520,263150,52.21489556,1.490165039
Sydenham Rail Station,535370,171600,51.42724791,-0.054243899
Sydenham Hill Rail Station,533540,172160,51.43271414,-0.08033949
Syon Lane Rail Station,516420,177200,51.48178497,-0.324841838
Syston Rail Station,462113,311120,52.6942106,-1.082398711
Thornaby Rail Station,445275,518450,54.5592704,-1.301411936
Tackley Rail Station,448450,220530,51.88123791,-1.297535507
Tadworth Rail Station,523100,156200,51.29163753,-0.235964591
Taffs Well Rail Station,312510,183190,51.54080439,-3.262937884
Tain Rail Station,278185,882385,57.81441958,-4.052049116
Talybont Rail Station,258660,321510,52.77263012,-4.096596409
Tal-y-Cafn Rail Station,278720,371690,53.22836277,-3.818263126
Tame Bridge Parkway Rail Station,401710,295010,52.5529326,-1.976211487
Tan-y-Bwlch Ffestiniog Railway Station,264965,341560,52.95437078,-4.011515354
Taplow Rail Station,491580,181340,51.52356238,-0.681370383
Tattenham Corner Rail Station,522590,158140,51.30918327,-0.242609213
Taunton Rail Station,322755,125460,51.02330244,-3.102741555
Taynuilt Rail Station,200340,731220,56.43080778,-5.239609971
Thorpe Culvert Rail Station,547275,360695,53.12309186,0.199415241
Thames Ditton Rail Station,515660,166870,51.38909702,-0.339152109
Teddington Rail Station,516019,170815,51.42448068,-0.332705913
Teignmouth Rail Station,294200,73100,50.54806213,-3.49466277
Telford Central Rail Station,370285,309359,52.68110765,-2.440970939
Tenby Rail Station,212940,200600,51.67294483,-4.706695951
Teynham Rail Station,595666,163108,51.33339252,0.807425639
Thornton Abbey Rail Station,510930,418840,53.65430253,-0.323021412
Thorntonhall Rail Station,258870,655110,55.76867855,-4.251162158
Thatcham Rail Station,452752,166361,51.39384424,-1.24319001
Three Bridges Rail Station,528800,136900,51.11692375,-0.161184003
Theobalds Grove Rail Station,535927,201128,51.69245655,-0.0348313
Theale Rail Station,464400,170900,51.43345159,-1.074972975
The Lakes Rail Station,410675,273465,52.35914379,-1.84467335
Thetford Rail Station,586770,283670,52.41912535,0.745073088
Thornford Rail Station,359390,112505,50.91057622,-2.578987187
Thatto Heath Rail Station,349650,393580,53.43658223,-2.759374473
Thirsk Rail Station,441000,481570,54.22821114,-1.372587997
Thornliebank Rail Station,255230,659955,55.81109947,-4.311707121
Three Oaks Rail Station,583835,114545,50.90111544,0.613051073
Thorpe Bay Rail Station,591627,185689,51.53757044,0.761728066
Thorne North Rail Station,468080,413770,53.61606289,-0.972330735
Thorne South Rail Station,469240,412370,53.60332966,-0.95510916
Thorpe-le-Soken Rail Station,617845,221285,51.84763661,1.161400548
Thurgarton Rail Station,469695,348465,53.02894314,-0.962256938
Thornton Heath Rail Station,532250,168350,51.39877732,-0.100305866
Thurso Rail Station,311300,967920,58.59017662,-3.52754817
Thurston Rail Station,591823,265030,52.25000336,0.808652829
Tile Hill Rail Station,427530,277530,52.39510383,-1.596848362
Tilehurst Rail Station,467483,175173,51.47150872,-1.029815847
Tipton Rail Station,395640,292510,52.5304419,-2.065701154
Tir-phil Rail Station,314000,203200,51.72090637,-3.246380138
Tisbury Rail Station,394560,129060,51.06085301,-2.079002094
Tiverton Parkway Rail Station,304520,113960,50.91717753,-3.359644083
Tilbury Town Rail Station,563626,176337,51.46235856,0.354038564
Talsarnau Rail Station,261000,336100,52.9043081,-4.068154646
Templecombe Rail Station,370785,122540,51.00150316,-2.417724662
Tamworth High Level Rail Station,421316,304460,52.63747422,-1.686449597
Tamworth Rail Station,421315,304460,52.63747425,-1.686464374
Tonypandy Rail Station,299790,192210,51.61976282,-3.448869228
Todmorden Rail Station,393520,424160,53.7138177,-2.099659167
Tolworth Rail Station,519845,165605,51.37686022,-0.279461392
Tonbridge Rail Station,558789,146027,51.19141127,0.270973139
Tondu Rail Station,289460,184370,51.54736215,-3.595549472
Tonfanau Rail Station,256310,303870,52.61354189,-4.123697933
Ton Pentre Rail Station,297270,195380,51.64780069,-3.486187341
Tooting Rail Station,527950,170585,51.41984844,-0.161277654
Topsham Rail Station,296646,88419,50.68621636,-3.464422675
Torquay Rail Station,290555,63505,50.46113397,-3.543275259
Torre Rail Station,290360,64850,50.47318877,-3.546415917
Totnes Rail Station,280170,60920,50.43586501,-3.688692366
Totton Rail Station,436480,113285,50.91788117,-1.482417307
Town Green Rail Station,340160,405510,53.54280703,-2.904486582
Troed-y-Rhiw Rail Station,307050,202380,51.71242543,-3.346743996
Trefforest Rail Station,308300,188900,51.59146219,-3.325117793
Trehafod Rail Station,304470,191050,51.61015072,-3.380974556
Treherbert Rail Station,293860,198170,51.67224312,-3.536302479
Treorchy Rail Station,295940,196490,51.65753267,-3.505733821
Trafford Park Rail Station,379470,395385,53.45481722,-2.310631124
Trefforest Estate Rail Station,310670,186280,51.56829211,-3.290248126
Trimley Rail Station,628080,236100,51.97652895,1.319536515
Tring Rail Station,495087,212241,51.80074116,-0.622439325
Thurnscoe Rail Station,445900,405600,53.54504233,-1.308783622
Troon Rail Station,232560,630880,55.54281117,-4.655299545
Truro Rail Station,181667,44924,50.263841,-5.064812304
Trowbridge Rail Station,385160,157880,51.31983106,-2.214334418
Tees-side Airport Rail Station,437300,513800,54.51813252,-1.425311409
Tottenham Hale Rail Station,534500,189500,51.58830984,-0.059929104
Tulloch Rail Station,235510,780240,56.88427857,-4.701321074
Tulse Hill Rail Station,531800,172910,51.43986117,-0.105076686
Tunbridge Wells Rail Station,558428,139207,51.13023394,0.2628104
Turkey Street Rail Station,535130,198900,51.67262808,-0.047216555
Tutbury & Hatton Rail Station,421490,329675,52.86413527,-1.682234917
Twickenham Rail Station,516115,173660,51.45003117,-0.330393744
Tweedbank Rail Station,352367,634909,55.60544798,-2.757604885
Twyford Rail Station,479042,175787,51.47553409,-0.863292545
Ty Croes Rail Station,234882,372360,53.22255753,-4.474732763
Ty Glas Rail Station,317080,180970,51.52153865,-3.196534131
Tygwyn Rail Station,260260,334950,52.89378519,-4.078654707
Tyndrum Lower Rail Station,232700,730100,56.43334204,-4.714821044
Upper Tyndrum Rail Station,233390,730220,56.4346631,-4.703721429
Tyseley Rail Station,411030,284030,52.45411655,-1.839115994
Tywyn Rail Station,258260,300700,52.58557608,-4.093559171
Uckfield Rail Station,547295,120905,50.96873912,0.096380973
Uddingston Rail Station,269370,660890,55.82352778,-4.086697645
Upper Halliford Rail Station,509219,169395,51.41306723,-0.430905718
Ulceby Rail Station,512490,414970,53.61920074,-0.300826691
Ulleskelf Rail Station,451803,439995,53.85361148,-1.213972051
Ulverston Rail Station,328460,477870,54.19158441,-3.097915161
Umberleigh Rail Station,260950,123800,50.99674816,-3.982886925
University Rail Station,404400,283700,52.45124209,-1.936683679
Uphall Rail Station,306220,670570,55.91904238,-3.502119443
Upholland Rail Station,350950,403780,53.52837938,-2.741404891
Upminster Rail Station,556130,186870,51.55910813,0.250884013
Upminster Rail Station,556130,186860,51.55901829,0.250879576
Upper Holloway Rail Station,529750,186630,51.56363123,-0.129513003
Upton Rail Station,327990,388286,53.38648748,-3.084152517
Upwey Rail Station,367140,83280,50.6482717,-2.466138072
Urmston Rail Station,376600,394670,53.44827031,-2.353796534
Uttoxeter Rail Station,409700,333270,52.89679094,-1.857254625
Upper Warlingham Rail Station,534068,158353,51.30851177,-0.077951665
